what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.203.R36x_v20101220,"org.eclipse.equinox.p2.directorywatcher",1318076939700
started,bundle,org.eclipse.equinox.p2.engine,2.0.1.R36x_v20110201,"org.eclipse.equinox.p2.engine",1318076939700
started,bundle,org.eclipse.equinox.p2.metadata,2.0.1.R36x_v20101202,"org.eclipse.equinox.p2.metadata",1318076939700
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1318076939700
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1318076939700
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.2.R36x_v20110114,"org.eclipse.equinox.p2.reconciler.dropins",1318076939700
started,bundle,org.eclipse.equinox.p2.repository,2.0.2.R36x_v20110111-1500,"org.eclipse.equinox.p2.repository",1318076939700
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1318076939700
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1318076939700
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1318076939700
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1318076939700
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1318076939700
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1318076939700
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1318076939701
started,bundle,org.eclipse.jdt.core,3.6.2.v_A76_R36x,"org.eclipse.jdt.core",1318076939701
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1318076939701
started,bundle,org.eclipse.jdt.launching,3.5.200.v20110105_r362,"org.eclipse.jdt.launching",1318076939701
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1318076939701
started,bundle,org.eclipse.jface,3.6.2.M20110210-1200,"org.eclipse.jface",1318076939701
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1318076939714
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1318076939714
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1318076939714
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1318076939714
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1318076939714
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1318076939714
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1318076939714
started,bundle,org.eclipse.ui.intro,3.4.0.v20100427,"org.eclipse.ui.intro",1318076939714
started,bundle,org.eclipse.ui.intro.universal,3.2.402.r36_v20100702,"org.eclipse.ui.intro.universal",1318076939714
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1318076939722
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1318076939722
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1318076939722
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1318076939722
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1318076939722
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1318076939722
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1318076939722
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1318076939722
started,bundle,com.google.appengine.eclipse.core,2.4.0.r36v201108301710,"com.google.appengine.eclipse.core",1318076939722
started,bundle,com.google.appengine.eclipse.sdkbundle,1.5.3.r36v201108301710,"com.google.appengine.eclipse.sdkbundle",1318076939722
started,bundle,com.google.gdt.eclipse.core,2.4.0.r36v201108301710,"com.google.gdt.eclipse.core",1318076939722
started,bundle,com.google.gdt.eclipse.designer,2.4.0.r36x201108271303,"com.google.gdt.eclipse.designer",1318076939722
started,bundle,com.google.gdt.eclipse.designer.UiBinder,2.4.0.r36x201108271303,"com.google.gdt.eclipse.designer.UiBinder",1318076939726
started,bundle,com.google.gdt.eclipse.login,2.4.0.r36v201108301710,"com.google.gdt.eclipse.login",1318076939726
started,bundle,com.google.gdt.eclipse.managedapis,2.4.0.r36v201108301710,"com.google.gdt.eclipse.managedapis",1318076939726
started,bundle,com.google.gdt.eclipse.platform.e36,2.4.0.r36v201108301710,"com.google.gdt.eclipse.platform.e36",1318076939726
started,bundle,com.google.gdt.eclipse.platform.shared,2.4.0.r36v201108301710,"com.google.gdt.eclipse.platform.shared",1318076939726
started,bundle,com.google.gdt.eclipse.suite,2.4.0.r36v201108301710,"com.google.gdt.eclipse.suite",1318076939726
started,bundle,com.google.gwt.eclipse.core,2.4.0.r36v201108301710,"com.google.gwt.eclipse.core",1318076939726
started,bundle,com.google.gwt.eclipse.sdkbundle,2.4.0.r36v201108301710,"com.google.gwt.eclipse.sdkbundle",1318076939726
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1318076939726
started,bundle,org.eclipse.wb.core,1.1.0.r36x201108271211,"org.eclipse.wb.core",1318076939726
started,bundle,org.eclipse.wb.core.lib,1.1.0.r36x201108271211,"org.eclipse.wb.core.lib",1318076939726
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.bugzilla.core",1318076939726
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1318076939726
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1318076939726
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1318076939726
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1318076939726
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1318076939726
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1318076939726
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.1.v20110728-0200,"org.eclipse.mylyn.tasks.ui",1318076939726
started,bundle,org.eclipse.mylyn.team.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.team.ui",1318076939728
started,bundle,org.eclipse.cdt.codan.core,1.0.0.201102110609,"org.eclipse.cdt.codan.core",1318076939728
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201102110609,"org.eclipse.cdt.codan.core.cxx",1318076939728
started,bundle,org.eclipse.cdt.codan.ui.cxx,1.0.0.201102110609,"org.eclipse.cdt.codan.ui.cxx",1318076939728
started,bundle,org.eclipse.cdt.core,5.2.1.201102110609,"org.eclipse.cdt.core",1318076939728
started,bundle,org.eclipse.cdt.core.tests,5.2.1.201102110609,"org.eclipse.cdt.core.tests",1318076939728
started,bundle,org.eclipse.cdt.make.core,7.0.1.201102110609,"org.eclipse.cdt.make.core",1318076939728
started,bundle,org.eclipse.cdt.make.ui,7.0.0.201102110609,"org.eclipse.cdt.make.ui",1318076939728
started,bundle,org.eclipse.cdt.managedbuilder.core,7.0.2.201102110609,"org.eclipse.cdt.managedbuilder.core",1318076939728
started,bundle,org.eclipse.cdt.scripting,1.0.0.201102110609,"org.eclipse.cdt.scripting",1318076939728
started,bundle,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui",1318076939728
started,bundle,org.eclipse.cdt.ui.tests,5.1.1.201102110609,"org.eclipse.cdt.ui.tests",1318076939728
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r36x201108271240,"org.eclipse.wb.discovery.core",1318076939728
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r36x201108271240,"org.eclipse.wb.discovery.ui",1318076939728
started,bundle,com.google.gdt.eclipse.designer.GXT,2.4.0.r36x201108271346,"com.google.gdt.eclipse.designer.GXT",1318076939728
started,bundle,com.google.gdt.eclipse.designer.SmartGWT,2.4.0.r36x201108271346,"com.google.gdt.eclipse.designer.SmartGWT",1318076939728
started,bundle,com.google.gdt.eclipse.designer.usageprofiler,2.4.0.r36x201108271346,"com.google.gdt.eclipse.designer.usageprofiler",1318076939728
started,bundle,com.google.gdt.eclipse.designer.usageprofiler.ui,2.4.0.r36x201108271346,"com.google.gdt.eclipse.designer.usageprofiler.ui",1318076939728
os,sysinfo,,,"linux",1318076939731
arch,sysinfo,,,"x86",1318076939731
ws,sysinfo,,,"gtk",1318076939731
locale,sysinfo,,,"fr_FR",1318076939731
processors,sysinfo,,,"1",1318076939731
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1318076939731
java.runtime.version,sysinfo,,,"1.6.0_26-b03",1318076939731
java.specification.name,sysinfo,,,"Java Platform API Specification",1318076939731
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1318076939731
java.specification.version,sysinfo,,,"1.6",1318076939731
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1318076939731
java.version,sysinfo,,,"1.6.0_26",1318076939731
java.vm.info,sysinfo,,,"mixed mode, sharing",1318076939731
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1318076939731
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1318076939731
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1318076939731
java.vm.specification.version,sysinfo,,,"1.0",1318076939731
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1318076939731
java.vm.version,sysinfo,,,"20.1-b02",1318076939731
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1318076939948
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1318076939950
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1318076939977
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1318076940329
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1318076940562
started,bundle,org.eclipse.ecf.filetransfer,4.0.0.v20100906-1425,"org.eclipse.ecf.filetransfer",1318076940682
started,bundle,org.eclipse.ecf.identity,3.1.0.v20100906-1425,"org.eclipse.ecf.identity",1318076940701
started,bundle,org.eclipse.ecf,3.1.0.v20100906-1425,"org.eclipse.ecf",1318076940722
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,4.0.0.v20100906-1425,"org.eclipse.ecf.provider.filetransfer.httpclient",1318076940737
started,bundle,org.eclipse.ecf.provider.filetransfer,3.1.0.v20100906-1425,"org.eclipse.ecf.provider.filetransfer",1318076940742
closed,view,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.internal.introview",1318076956639
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1318076962463
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318076964178
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318076967021
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318076971664
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318076973738
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318076977075
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1318076977841
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1318076977850
stopped,bundle,org.eclipse.mylyn.ide.ant,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ant",1318076978137
stopped,bundle,com.omondo.uml.std,2.1.0,"com.omondo.uml.std",1318076978137
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1318076978137
stopped,bundle,org.eclipse.ant.launching,1.0.1.v20101020_r362,"org.eclipse.ant.launching",1318076978137
stopped,bundle,com.google.appengine.eclipse.sdkbundle,1.5.3.r36v201108301710,"com.google.appengine.eclipse.sdkbundle",1318076978138
stopped,bundle,com.google.gdt.eclipse.appengine.rpc,2.4.0.r36v201108301710,"com.google.gdt.eclipse.appengine.rpc",1318076978138
stopped,bundle,com.google.gdt.eclipse.gph.e36,2.4.0.r36v201108301710,"com.google.gdt.eclipse.gph.e36",1318076978138
stopped,bundle,com.google.gdt.eclipse.gph.hge,2.4.0.r36v201108301710,"com.google.gdt.eclipse.gph.hge",1318076978139
stopped,bundle,com.google.gdt.eclipse.gph.subclipse,2.4.0.r36v201108301710,"com.google.gdt.eclipse.gph.subclipse",1318076978139
stopped,bundle,com.google.gdt.eclipse.gph.subversive,2.4.0.r36v201108301710,"com.google.gdt.eclipse.gph.subversive",1318076978139
stopped,bundle,com.google.gdt.eclipse.gph,2.4.0.r36v201108301710,"com.google.gdt.eclipse.gph",1318076978139
stopped,bundle,com.google.gdt.eclipse.maven.e35,2.4.0.r36v201108301710,"com.google.gdt.eclipse.maven.e35",1318076978139
stopped,bundle,com.google.gdt.eclipse.maven,2.4.0.r36v201108301710,"com.google.gdt.eclipse.maven",1318076978139
stopped,bundle,com.google.gdt.eclipse.suite,2.4.0.r36v201108301710,"com.google.gdt.eclipse.suite",1318076978140
stopped,bundle,com.google.gdt.eclipse.appsmarketplace,2.4.0.r36v201108301710,"com.google.gdt.eclipse.appsmarketplace",1318076978140
stopped,bundle,com.google.appengine.eclipse.core,2.4.0.r36v201108301710,"com.google.appengine.eclipse.core",1318076978140
stopped,bundle,com.google.gdt.eclipse.login,2.4.0.r36v201108301710,"com.google.gdt.eclipse.login",1318076978140
stopped,bundle,com.google.gdt.eclipse.managedapis,2.4.0.r36v201108301710,"com.google.gdt.eclipse.managedapis",1318076978142
stopped,bundle,com.google.gwt.eclipse.oophm,2.4.0.r36v201108301710,"com.google.gwt.eclipse.oophm",1318076978142
stopped,bundle,com.google.gwt.eclipse.sdkbundle,2.4.0.r36v201108301710,"com.google.gwt.eclipse.sdkbundle",1318076978142
stopped,bundle,com.google.gwt.eclipse.core,2.4.0.r36v201108301710,"com.google.gwt.eclipse.core",1318076978152
stopped,bundle,com.google.gdt.eclipse.core,2.4.0.r36v201108301710,"com.google.gdt.eclipse.core",1318076978152
stopped,bundle,com.google.gdt.eclipse.platform,2.4.0.r36v201108301710,"com.google.gdt.eclipse.platform",1318076978152
stopped,bundle,com.google.gdt.eclipse.platform.e36,2.4.0.r36v201108301710,"com.google.gdt.eclipse.platform.e36",1318076978152
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1318076978153
stopped,bundle,com.google.gdt.eclipse.designer.UiBinder.wizards,2.4.0.r36x201108271346,"com.google.gdt.eclipse.designer.UiBinder.wizards",1318076978153
stopped,bundle,com.google.gdt.eclipse.designer.UiBinder,2.4.0.r36x201108271303,"com.google.gdt.eclipse.designer.UiBinder",1318076978153
stopped,bundle,com.google.gdt.eclipse.designer.gpe,2.4.0.r36x201108290223,"com.google.gdt.eclipse.designer.gpe",1318076978153
stopped,bundle,com.google.gdt.eclipse.designer.GWTExt,2.4.0.r36x201108271346,"com.google.gdt.eclipse.designer.GWTExt",1318076978153
stopped,bundle,com.google.gdt.eclipse.designer.GXT.databinding,2.4.0.r36x201108271346,"com.google.gdt.eclipse.designer.GXT.databinding",1318076978153
stopped,bundle,com.google.gdt.eclipse.designer.GXT,2.4.0.r36x201108271346,"com.google.gdt.eclipse.designer.GXT",1318076978154
stopped,bundle,com.google.gdt.eclipse.designer.SmartGWT,2.4.0.r36x201108271346,"com.google.gdt.eclipse.designer.SmartGWT",1318076978154
stopped,bundle,com.google.gdt.eclipse.designer.launch,2.4.0.r36x201108271346,"com.google.gdt.eclipse.designer.launch",1318076978154
stopped,bundle,com.google.gdt.eclipse.designer.preferences,2.4.0.r36x201108271346,"com.google.gdt.eclipse.designer.preferences",1318076978154
stopped,bundle,com.google.gdt.eclipse.designer.wizards,2.4.0.r36x201108271346,"com.google.gdt.eclipse.designer.wizards",1318076978154
stopped,bundle,com.google.gdt.eclipse.designer,2.4.0.r36x201108271303,"com.google.gdt.eclipse.designer",1318076978154
stopped,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1318076978154
stopped,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1318076978155
stopped,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1318076978155
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1318076978155
stopped,bundle,com.omondo.uml.docgen,3.5.0.v20090815,"com.omondo.uml.docgen",1318076978155
stopped,bundle,com.omondo.uml.core,1.6.0,"com.omondo.uml.core",1318076978155
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1318076978155
stopped,bundle,com.google.gdt.eclipse.platform.shared,2.4.0.r36v201108301710,"com.google.gdt.eclipse.platform.shared",1318076978155
stopped,bundle,com.google.gdt.eclipse.designer.hosted.2_0.moz,2.4.0.r36x201108271255,"com.google.gdt.eclipse.designer.hosted.2_0.moz",1318076978155
stopped,bundle,com.google.gdt.eclipse.designer.hosted.2_0.webkit,2.4.0.r36x201108271255,"com.google.gdt.eclipse.designer.hosted.2_0.webkit",1318076978155
stopped,bundle,com.google.gdt.eclipse.designer.hosted.2_0,2.4.0.r36x201108271255,"com.google.gdt.eclipse.designer.hosted.2_0",1318076978155
stopped,bundle,com.google.gdt.eclipse.designer.hosted.2_2.moz,2.4.0.r36x201108271255,"com.google.gdt.eclipse.designer.hosted.2_2.moz",1318076978156
stopped,bundle,com.google.gdt.eclipse.designer.hosted.2_2.webkit,2.4.0.r36x201108271255,"com.google.gdt.eclipse.designer.hosted.2_2.webkit",1318076978156
stopped,bundle,com.google.gdt.eclipse.designer.hosted.2_2,2.4.0.r36x201108271255,"com.google.gdt.eclipse.designer.hosted.2_2",1318076978156
stopped,bundle,com.google.gdt.eclipse.designer.hosted,2.4.0.r36x201108271255,"com.google.gdt.eclipse.designer.hosted",1318076978156
stopped,bundle,org.eclipse.wb.core.databinding.xml,1.1.0.r36x201108271245,"org.eclipse.wb.core.databinding.xml",1318076978156
stopped,bundle,org.eclipse.wb.core.databinding,1.1.0.r36x201108271211,"org.eclipse.wb.core.databinding",1318076978156
stopped,bundle,org.eclipse.wb.core.xml,1.1.0.r36x201108271245,"org.eclipse.wb.core.xml",1318076978156
stopped,bundle,org.eclipse.wb.css,1.1.0.r36x201108271230,"org.eclipse.wb.css",1318076978156
stopped,bundle,org.eclipse.wb.os.linux,1.1.0.r36x201108271211,"org.eclipse.wb.os.linux",1318076978156
stopped,bundle,org.eclipse.wb.core.ui,1.1.0.r36x201108271240,"org.eclipse.wb.core.ui",1318076978156
stopped,bundle,com.google.gdt.eclipse.designer.usageprofiler.ui,2.4.0.r36x201108271346,"com.google.gdt.eclipse.designer.usageprofiler.ui",1318076978168
stopped,bundle,org.eclipse.wb.core,1.1.0.r36x201108271211,"org.eclipse.wb.core",1318076978169
stopped,bundle,net.sourceforge.metrics,1.3.6,"net.sourceforge.metrics",1318076978169
stopped,bundle,com.omondo.uml.wtp.ui,1.4.0.v20090815,"com.omondo.uml.wtp.ui",1318076978169
stopped,bundle,com.omondo.uml.jee,1.4.0.v20090815,"com.omondo.uml.jee",1318076978169
stopped,bundle,com.omondo.uml.wtp,1.4.0.v20090815,"com.omondo.uml.wtp",1318076978169
stopped,bundle,com.atlassw.tools.eclipse.checkstyle,4.0.0,"com.atlassw.tools.eclipse.checkstyle",1318076978169
stopped,bundle,com.hudson.velocityweb,1.0.7,"com.hudson.velocityweb",1318076978169
stopped,bundle,de.byteaction.velocity.ui,2.0.2,"de.byteaction.velocity.ui",1318076978170
stopped,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1318076978184
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1318076978184
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.304.v201101251958,"org.eclipse.wst.xsd.ui",1318076978185
stopped,bundle,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.ui",1318076978185
stopped,bundle,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui",1318076978185
stopped,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1318076978185
stopped,bundle,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui",1318076978185
stopped,bundle,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui",1318076978185
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.0.201102110609,"org.eclipse.cdt.debug.ui.memory.search",1318076978185
stopped,bundle,org.eclipse.cdt.debug.ui.memory.traditional,1.2.0.201102110609,"org.eclipse.cdt.debug.ui.memory.traditional",1318076978185
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201102110609,"org.eclipse.cdt.codan.checkers.ui",1318076978185
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,1.0.0.201102110609,"org.eclipse.cdt.codan.ui.cxx",1318076978185
stopped,bundle,org.eclipse.cdt.codan.ui,1.0.0.201102110609,"org.eclipse.cdt.codan.ui",1318076978185
stopped,bundle,org.eclipse.cdt.core.lrparser.xlc,5.0.4.201102110609,"org.eclipse.cdt.core.lrparser.xlc",1318076978186
stopped,bundle,org.eclipse.cdt.debug.edc.linux.x86,1.0.0.201102110609,"org.eclipse.cdt.debug.edc.linux.x86",1318076978186
stopped,bundle,org.eclipse.cdt.debug.edc.windows.ui,1.0.0.201102110609,"org.eclipse.cdt.debug.edc.windows.ui",1318076978186
stopped,bundle,org.eclipse.cdt.debug.edc.windows,1.0.0.201102110609,"org.eclipse.cdt.debug.edc.windows",1318076978186
stopped,bundle,org.eclipse.cdt.debug.edc.ui,1.0.0.201102110609,"org.eclipse.cdt.debug.edc.ui",1318076978186
stopped,bundle,org.eclipse.cdt.launch.remote,2.2.0.201102110609,"org.eclipse.cdt.launch.remote",1318076978186
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201102110609,"org.eclipse.cdt.debug.mi.ui",1318076978186
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.1.201102110609,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1318076978186
stopped,bundle,org.eclipse.cdt.debug.gdbjtag.ui,7.0.0.201102110609,"org.eclipse.cdt.debug.gdbjtag.ui",1318076978188
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201102110609,"org.eclipse.cdt.dsf.gdb.ui",1318076978188
stopped,bundle,org.eclipse.cdt.examples.dsf,2.1.0.201102110609,"org.eclipse.cdt.examples.dsf",1318076978188
stopped,bundle,org.eclipse.cdt.examples.dsf.pda.ui,2.1.0.201102110609,"org.eclipse.cdt.examples.dsf.pda.ui",1318076978188
stopped,bundle,org.eclipse.cdt.dsf.ui,2.1.2.201102110609,"org.eclipse.cdt.dsf.ui",1318076978188
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201102110609,"org.eclipse.cdt.gdb.ui",1318076978189
stopped,bundle,org.eclipse.cdt.debug.edc.x86,1.0.0.201102110609,"org.eclipse.cdt.debug.edc.x86",1318076978189
stopped,bundle,org.eclipse.cdt.debug.edc,1.0.0.201102110609,"org.eclipse.cdt.debug.edc",1318076978189
stopped,bundle,org.eclipse.cdt.debug.gdbjtag.core,7.0.0.201102110609,"org.eclipse.cdt.debug.gdbjtag.core",1318076978189
stopped,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201102110609,"org.eclipse.cdt.dsf.gdb",1318076978189
stopped,bundle,org.eclipse.cdt.launch,6.1.0.201102110609,"org.eclipse.cdt.launch",1318076978189
stopped,bundle,org.eclipse.cdt.debug.ui,7.0.0.201102110609,"org.eclipse.cdt.debug.ui",1318076978189
stopped,bundle,org.eclipse.cdt.managedbuilder.ui.tests,7.0.0.201102110609,"org.eclipse.cdt.managedbuilder.ui.tests",1318076978189
